alias,name,noise_level,price,rating,url,scraped_at,error
chome-san-francisco-3,Chome,moderate_noise,-,4.0,https://www.yelp.com/biz/chome-san-francisco-3,2026-04-22T06:36:37.202326+00:00,
chotto-matte-san-francisco-san-francisco,Chotto Matte,,-,5.0,https://www.yelp.com/biz/chotto-matte-san-francisco-san-francisco,2026-04-22T07:13:03.339424+00:00,
chouchou-french-bistro-san-francisco,Chouchou French Bistro,moderate_noise,-,4.0,https://www.yelp.com/biz/chouchou-french-bistro-san-francisco,2026-04-22T07:11:18.150887+00:00,
Ci1546e-M3L-rkEL1Dq06w,Ci1546E M3L Rkel1Dq06W,,-,5.0,https://www.yelp.com/biz/Ci1546e-M3L-rkEL1Dq06w,2026-04-22T06:50:11.847234+00:00,
city-cruises-san-francisco-san-francisco-2,City Cruises,moderate_noise,$$$$,5.0,https://www.yelp.com/biz/city-cruises-san-francisco-san-francisco-2,2026-04-22T06:48:33.572283+00:00,
clementina-san-francisco-2,Clementina,,-,5.0,https://www.yelp.com/biz/clementina-san-francisco-2,2026-04-22T06:14:06.570971,
LIAMsumyQbaubYLFynXoZA,Cocina Mamá Cholita,,-,5.0,https://www.yelp.com/biz/LIAMsumyQbaubYLFynXoZA,2026-04-22T06:42:49.384200+00:00,
cocina-mam,,,,,https://www.yelp.com/biz/cocina-mam,,Failed to fetch
cocobang-san-francisco,Cocobang,loud,-,4.0,https://www.yelp.com/biz/cocobang-san-francisco,2026-04-22T07:23:32.536832+00:00,
cole-valley-tavern-san-francisco,Cole Valley Tavern,,,,https://www.yelp.com/biz/cole-valley-tavern-san-francisco,,Failed to fetch
colibri-mexican-bistro-san-francisco,Colibri Mexican Bistro,moderate_noise,$$$,4.0,https://www.yelp.com/biz/colibri-mexican-bistro-san-francisco,2026-04-22T07:13:36.924384+00:00,
collina-san-francisco,Collina,,-,5.0,https://www.yelp.com/biz/collina-san-francisco,2026-04-22T06:35:30.473667+00:00,
copper-bar-kitchen-and-microbrewery-san-francisco,Copper Bar Kitchen And Microbrewery,moderate_noise,$$,5.0,https://www.yelp.com/biz/copper-bar-kitchen-and-microbrewery-san-francisco,2026-04-22T07:15:20.830562+00:00,
copra-san-francisco-2,Copra,loud,-,5.0,https://www.yelp.com/biz/copra-san-francisco-2,2026-04-22T06:42:46.732687+00:00,
coqueta-san-francisco,Coqueta,moderate_noise,-,4.0,https://www.yelp.com/biz/coqueta-san-francisco,2026-04-22T06:49:30.767716+00:00,
cordon-bleu-san-francisco,Cordon Bleu,moderate_noise,-,4.0,https://www.yelp.com/biz/cordon-bleu-san-francisco,2026-04-22T07:25:28.943252+00:00,
corks-san-francisco,Corks,,,,https://www.yelp.com/biz/corks-san-francisco,,Failed to fetch
corzetti-san-francisco-3,Corzetti,loud,$$$,3.0,https://www.yelp.com/biz/corzetti-san-francisco-3,2026-04-22T07:13:30.877606+00:00,
cote-ouest-bistro-san-francisco,Cote Ouest Bistro,moderate_noise,-,5.0,https://www.yelp.com/biz/cote-ouest-bistro-san-francisco,2026-04-22T06:18:48.164998,
cotogna-san-francisco,Cotogna,moderate_noise,$$$,5.0,https://www.yelp.com/biz/cotogna-san-francisco,2026-04-22T06:48:40.670522+00:00,
cq-noodles-san-francisco-2,Cq Noodles,,-,4.0,https://www.yelp.com/biz/cq-noodles-san-francisco-2,2026-04-22T07:25:23.404402+00:00,
cracked-and-battered-marina-san-francisco,Cracked And Battered Marina,,,,https://www.yelp.com/biz/cracked-and-battered-marina-san-francisco,,Failed to fetch
creative-ideas-cafe-san-francisco-2,Creative Ideas Cafe,,-,5.0,https://www.yelp.com/biz/creative-ideas-cafe-san-francisco-2,2026-04-22T07:31:28.696976+00:00,
crepevine-restaurants-san-francisco,Crepevine Restaurants,moderate_noise,-,4.0,https://www.yelp.com/biz/crepevine-restaurants-san-francisco,2026-04-22T06:14:25.009314,
crown-room-at-the-fairmont-hotel-san-francisco,Crown Room At The Fairmont Hotel,loud,$$$,5.0,https://www.yelp.com/biz/crown-room-at-the-fairmont-hotel-san-francisco,2026-04-22T07:13:14.634579+00:00,
cuisine-of-nepal-san-francisco,Cuisine Of Nepal,,,,https://www.yelp.com/biz/cuisine-of-nepal-san-francisco,,Failed to fetch
cultivar-san-francisco-san-francisco-3,Cultivar,moderate_noise,$$,5.0,https://www.yelp.com/biz/cultivar-san-francisco-san-francisco-3,2026-04-22T07:27:48.873449+00:00,
curio-san-francisco,Curio,moderate_noise,-,4.0,https://www.yelp.com/biz/curio-san-francisco,2026-04-22T07:23:28.080910+00:00,
curry-hyuga-san-francisco,Curry Hyuga,moderate_noise,$$,5.0,https://www.yelp.com/biz/curry-hyuga-san-francisco,2026-04-22T07:14:20.662832+00:00,
curry-pizza-house-south-san-francisco-2,Curry Pizza House,,,,https://www.yelp.com/biz/curry-pizza-house-south-san-francisco-2,,Failed to fetch
d5752S,,,,,https://www.yelp.com/biz/d5752S,,Failed to fetch
da-flora-a-venetian-osteria-san-francisco,Da Flora A Venetian Osteria,moderate_noise,$$$,4.0,https://www.yelp.com/biz/da-flora-a-venetian-osteria-san-francisco,2026-04-22T07:12:07.650446+00:00,
dabao-singapore-san-francisco,Dabao Singapore,,-,5.0,https://www.yelp.com/biz/dabao-singapore-san-francisco,2026-04-22T06:37:29.589481+00:00,
dacha-kitchen-and-bar-san-francisco-3,Dacha Kitchen And Bar,,-,5.0,https://www.yelp.com/biz/dacha-kitchen-and-bar-san-francisco-3,2026-04-22T06:28:01.068971+00:00,
daeho-kalbijjim-and-beef-soup-san-francisco-9,Daeho Kalbijjim And Beef Soup,,$$$,5.0,https://www.yelp.com/biz/daeho-kalbijjim-and-beef-soup-san-francisco-9,2026-04-22T06:48:38.969387+00:00,
daffodil-san-francisco,Daffodil,moderate_noise,$$$,4.0,https://www.yelp.com/biz/daffodil-san-francisco,2026-04-22T07:12:55.222699+00:00,
dalida-san-francisco-2,Dalida,moderate_noise,-,5.0,https://www.yelp.com/biz/dalida-san-francisco-2,2026-04-22T06:48:51.536756+00:00,
daly-buffet-daly-city,Daly Buffet Daly City,loud,$$$,4.0,https://www.yelp.com/biz/daly-buffet-daly-city,2026-04-22T07:12:19.522539+00:00,
dancing-yak-san-francisco-10,Dancing Yak,moderate_noise,-,5.0,https://www.yelp.com/biz/dancing-yak-san-francisco-10,2026-04-22T07:28:56.773691+00:00,
dash-san-francisco-4,Dash,,-,4.0,https://www.yelp.com/biz/dash-san-francisco-4,2026-04-22T07:15:11.636691+00:00,
dC_kA-R2qb-0iEmoI4VKPg,Dc_Ka R2Qb 0Iemoi4Vkpg,moderate_noise,-,5.0,https://www.yelp.com/biz/dC_kA-R2qb-0iEmoI4VKPg,2026-04-22T07:11:26.908310+00:00,
del-popolo-san-francisco-3,Del Popolo,loud,$$,5.0,https://www.yelp.com/biz/del-popolo-san-francisco-3,2026-04-22T07:23:30.839895+00:00,
delam-san-francisco,Delam,,-,5.0,https://www.yelp.com/biz/delam-san-francisco,2026-04-22T06:36:11.454807+00:00,
delfina-san-francisco,Delfina,moderate_noise,$$$,5.0,https://www.yelp.com/biz/delfina-san-francisco,2026-04-22T06:49:18.208895+00:00,
deli-board-san-francisco,Deli Board,,,,https://www.yelp.com/biz/deli-board-san-francisco,,Failed to fetch
igwR5eEzfxFkL_56cG0jOw,Destapas,moderate_noise,$$$,5.0,https://www.yelp.com/biz/igwR5eEzfxFkL_56cG0jOw,2026-04-22T06:25:27.583992+00:00,
dim-the-way-san-francisco,Dim The Way,,$$,5.0,https://www.yelp.com/biz/dim-the-way-san-francisco,2026-04-22T07:32:08.190107+00:00,
dingles-public-house-san-francisco,Dingles Public House,,-,5.0,https://www.yelp.com/biz/dingles-public-house-san-francisco,2026-04-22T06:27:39.632757+00:00,
dining-yamamoto-san-francisco,Dining Yamamoto,,-,5.0,https://www.yelp.com/biz/dining-yamamoto-san-francisco,2026-04-22T06:50:25.314134+00:00,
dirty-habit-san-francisco,Dirty Habit,moderate_noise,-,4.0,https://www.yelp.com/biz/dirty-habit-san-francisco,2026-04-22T07:12:59.538054+00:00,
diwali-indian-cuisine-san-francisco,Diwali Indian Cuisine,,-,4.0,https://www.yelp.com/biz/diwali-indian-cuisine-san-francisco,2026-04-22T06:50:04.619992+00:00,
do-re-mi-san-francisco,Do Re Mi,quiet,-,5.0,https://www.yelp.com/biz/do-re-mi-san-francisco,2026-04-22T06:42:20.798989+00:00,
dolores-deluxe-san-francisco,Dolores Deluxe,,-,5.0,https://www.yelp.com/biz/dolores-deluxe-san-francisco,2026-04-22T07:15:46.106821+00:00,
doma-san-francisco-2,Doma,,$$$$,5.0,https://www.yelp.com/biz/doma-san-francisco-2,2026-04-22T06:47:24.207507+00:00,
OG6-hQDAOPgXbufiNOKAAQ,Donaji,,$$,5.0,https://www.yelp.com/biz/OG6-hQDAOPgXbufiNOKAAQ,2026-04-22T07:15:56.284632+00:00,
doppio-coffee-and-brunch-san-francisco,Doppio Coffee And Brunch,,,,https://www.yelp.com/biz/doppio-coffee-and-brunch-san-francisco,,Failed to fetch
doppio-zero-san-francisco-san-francisco,Doppio Zero,moderate_noise,$$$,5.0,https://www.yelp.com/biz/doppio-zero-san-francisco-san-francisco,2026-04-22T06:49:42.545293+00:00,
dragon-eats-san-francisco-2,Dragon Eats,,-,4.0,https://www.yelp.com/biz/dragon-eats-san-francisco-2,2026-04-22T07:14:22.108469+00:00,
dragoneats-san-francisco-7,Dragoneats,moderate_noise,-,5.0,https://www.yelp.com/biz/dragoneats-san-francisco-7,2026-04-22T07:23:34.536413+00:00,
drew-s-barbecue-san-francisco,Drew S Barbecue,,-,4.0,https://www.yelp.com/biz/drew-s-barbecue-san-francisco,2026-04-22T06:50:05.790539+00:00,
dumpling-home-san-francisco,Dumpling Home,,,,https://www.yelp.com/biz/dumpling-home-san-francisco,,Failed to fetch
dumpling-house-san-francisco,Dumpling House,,,,https://www.yelp.com/biz/dumpling-house-san-francisco,,Failed to fetch
dumpling-kitchen-san-francisco,Dumpling Kitchen,,,,https://www.yelp.com/biz/dumpling-kitchen-san-francisco,,Failed to fetch
dumpling-kitchen-castro-san-francisco,Dumpling Kitchen Castro,,,,https://www.yelp.com/biz/dumpling-kitchen-castro-san-francisco,,Failed to fetch
dumpling-kitchen-noe-valley-san-francisco-3,Dumpling Kitchen Noe Valley,moderate_noise,-,4.0,https://www.yelp.com/biz/dumpling-kitchen-noe-valley-san-francisco-3,2026-04-22T06:38:31.743318+00:00,
dumpling-specialist-san-francisco-2,Dumpling Specialist,,,,https://www.yelp.com/biz/dumpling-specialist-san-francisco-2,,Failed to fetch
dumpling-story-san-francisco-3,Dumpling Story,moderate_noise,$$,5.0,https://www.yelp.com/biz/dumpling-story-san-francisco-3,2026-04-22T06:50:11.373365+00:00,
dumpling-time-san-francisco,Dumpling Time,moderate_noise,-,4.0,https://www.yelp.com/biz/dumpling-time-san-francisco,2026-04-22T07:28:30.993799+00:00,
dumpling-time-thrive-city-san-francisco-2,Dumpling Time Thrive City,,,,https://www.yelp.com/biz/dumpling-time-thrive-city-san-francisco-2,,Failed to fetch
dynasty-dumpling-san-francisco-2,Dynasty Dumpling,,,,https://www.yelp.com/biz/dynasty-dumpling-san-francisco-2,,Failed to fetch
e-DRL-yR1aiREyfOs4jxwA,E Drl Yr1Aireyfos4Jxwa,,-,5.0,https://www.yelp.com/biz/e-DRL-yR1aiREyfOs4jxwA,2026-04-22T06:50:21.825825+00:00,
e2aA95s3lbjHu4jza-l-eA,E2Aa95S3Lbjhu4Jza L Ea,moderate_noise,-,4.0,https://www.yelp.com/biz/e2aA95s3lbjHu4jza-l-eA,2026-04-22T06:49:19.410346+00:00,
e5a-OMt-3yIbQIsfkvJpEg,E5A Omt 3Yibqisfkvjpeg,,$$,5.0,https://www.yelp.com/biz/e5a-OMt-3yIbQIsfkvJpEg,2026-04-22T07:32:04.088878+00:00,
eagle-cafe-san-francisco-6,Eagle Cafe,moderate_noise,-,5.0,https://www.yelp.com/biz/eagle-cafe-san-francisco-6,2026-04-22T07:23:47.065407+00:00,
early-to-rise-san-francisco-2,Early To Rise,moderate_noise,$$,3.0,https://www.yelp.com/biz/early-to-rise-san-francisco-2,2026-04-22T07:23:30.757015+00:00,
eats-san-francisco,Eats,moderate_noise,$$,4.0,https://www.yelp.com/biz/eats-san-francisco,2026-04-22T07:23:33.833989+00:00,
eatwith-san-francisco-3,Eatwith,moderate_noise,-,5.0,https://www.yelp.com/biz/eatwith-san-francisco-3,2026-04-22T06:48:20.359844+00:00,
ebiko-san-francisco-2,Ebiko,,-,5.0,https://www.yelp.com/biz/ebiko-san-francisco-2,2026-04-22T07:15:32.239680+00:00,
el-buen-comer-san-francisco-3,El Buen Comer,moderate_noise,$$,5.0,https://www.yelp.com/biz/el-buen-comer-san-francisco-3,2026-04-22T07:32:04.554753+00:00,
el-burger-san-francisco,El Burger,,-,5.0,https://www.yelp.com/biz/el-burger-san-francisco,2026-04-22T06:50:08.500446+00:00,
el-farolito-san-francisco-2,El Farolito,moderate_noise,-,4.0,https://www.yelp.com/biz/el-farolito-san-francisco-2,2026-04-22T06:17:43.842508,
el-lopo-san-francisco-2,El Lopo,moderate_noise,$$$,5.0,https://www.yelp.com/biz/el-lopo-san-francisco-2,2026-04-22T06:48:53.643196+00:00,
el-mil-amores-restaurant-san-francisco,El Mil Amores Restaurant,moderate_noise,-,5.0,https://www.yelp.com/biz/el-mil-amores-restaurant-san-francisco,2026-04-22T06:27:24.040751+00:00,
el-rey-taquiza-artesanal-san-francisco,El Rey Taquiza Artesanal,moderate_noise,$$,4.0,https://www.yelp.com/biz/el-rey-taquiza-artesanal-san-francisco,2026-04-22T07:31:48.261192+00:00,
elephant-sushi-san-francisco,Elephant Sushi,moderate_noise,-,5.0,https://www.yelp.com/biz/elephant-sushi-san-francisco,2026-04-22T07:13:03.285241+00:00,
emmitas-cafe-san-francisco,Emmitas Cafe,moderate_noise,-,3.0,https://www.yelp.com/biz/emmitas-cafe-san-francisco,2026-04-22T06:35:18.443776+00:00,
empress-by-boon-san-francisco,Empress By Boon,,-,4.0,https://www.yelp.com/biz/empress-by-boon-san-francisco,2026-04-22T06:46:49.305392+00:00,
epic-steak-san-francisco,Epic Steak,moderate_noise,$$$$,4.0,https://www.yelp.com/biz/epic-steak-san-francisco,2026-04-22T06:46:44.755223+00:00,
equal-parts-san-francisco-4,Equal Parts,,-,4.0,https://www.yelp.com/biz/equal-parts-san-francisco-4,2026-04-22T06:38:05.628053+00:00,
ernest-san-francisco,Ernest,moderate_noise,-,4.0,https://www.yelp.com/biz/ernest-san-francisco,2026-04-22T06:17:23.159838,
espetus-churrascaria-san-francisco-3,Espetus Churrascaria,moderate_noise,-,5.0,https://www.yelp.com/biz/espetus-churrascaria-san-francisco-3,2026-04-22T06:46:17.813810+00:00,
F7UZBVdp69mTI,,,,,https://www.yelp.com/biz/F7UZBVdp69mTI,,Failed to fetch
fable-san-francisco,Fable,moderate_noise,-,4.0,https://www.yelp.com/biz/fable-san-francisco,2026-04-22T06:18:04.465237,
falafelland-san-francisco-7,Falafelland,,-,5.0,https://www.yelp.com/biz/falafelland-san-francisco-7,2026-04-22T06:50:01.803153+00:00,
falasteen-san-francisco,Falasteen,,-,5.0,https://www.yelp.com/biz/falasteen-san-francisco,2026-04-22T06:20:42.609213,
farley-sausalito,,moderate_noise,-,5.0,https://www.yelp.com/biz/farley-sausalito,2026-04-22T07:11:35.598098+00:00,
farmhouse-kitchen-thai-cuisine-san-francisco,Farmhouse Kitchen Thai Cuisine,moderate_noise,-,3.0,https://www.yelp.com/biz/farmhouse-kitchen-thai-cuisine-san-francisco,2026-04-22T06:49:25.851723+00:00,
fermentation-lab-san-francisco-3,Fermentation Lab,moderate_noise,-,5.0,https://www.yelp.com/biz/fermentation-lab-san-francisco-3,2026-04-22T06:42:06.742599+00:00,
fiery-hot-pot-and-grill-san-francisco,Fiery Hot Pot And Grill,moderate_noise,-,5.0,https://www.yelp.com/biz/fiery-hot-pot-and-grill-san-francisco,2026-04-22T07:12:09.901656+00:00,
fifty-vara-san-francisco,Fifty Vara,moderate_noise,-,5.0,https://www.yelp.com/biz/fifty-vara-san-francisco,2026-04-22T07:24:02.683490+00:00,
fikscue-san-francisco,Fikscue,,-,5.0,https://www.yelp.com/biz/fikscue-san-francisco,2026-04-22T06:26:15.782688+00:00,
fino-ristorante-san-francisco,Fino Ristorante,moderate_noise,-,5.0,https://www.yelp.com/biz/fino-ristorante-san-francisco,2026-04-22T06:49:23.539419+00:00,
fior-d-italia-san-francisco-4,Fior D Italia,moderate_noise,-,5.0,https://www.yelp.com/biz/fior-d-italia-san-francisco-4,2026-04-22T06:48:46.374588+00:00,
fiorella-clement-san-francisco-3,Fiorella Clement,moderate_noise,-,3.0,https://www.yelp.com/biz/fiorella-clement-san-francisco-3,2026-04-22T07:11:07.369454+00:00,
fiorella-polk-san-francisco,Fiorella Polk,,,,https://www.yelp.com/biz/fiorella-polk-san-francisco,,Failed to fetch
fiorella-sunset-san-francisco-3,Fiorella Sunset,moderate_noise,-,5.0,https://www.yelp.com/biz/fiorella-sunset-san-francisco-3,2026-04-22T06:48:43.730043+00:00,
firefly-restaurant-san-francisco-4,Firefly Restaurant,moderate_noise,-,5.0,https://www.yelp.com/biz/firefly-restaurant-san-francisco-4,2026-04-22T06:35:20.750630+00:00,
fish-in-the-box-san-francisco,Fish In The Box,moderate_noise,$$,5.0,https://www.yelp.com/biz/fish-in-the-box-san-francisco,2026-04-22T06:35:34.808158+00:00,
fLd9bEYX-b-XmUDUKwBTfA,Fld9Beyx B Xmudukwbtfa,,,,https://www.yelp.com/biz/fLd9bEYX-b-XmUDUKwBTfA,,Failed to fetch
flora-king-san-francisco-3,Flora King,,-,5.0,https://www.yelp.com/biz/flora-king-san-francisco-3,2026-04-22T06:27:00.138281+00:00,
florio-bar-and-cafe-san-francisco,Florio Bar And Cafe,moderate_noise,-,4.0,https://www.yelp.com/biz/florio-bar-and-cafe-san-francisco,2026-04-22T07:14:04.417645+00:00,
flour-water-san-francisco,Flour Water,loud,-,4.0,https://www.yelp.com/biz/flour-water-san-francisco,2026-04-22T07:13:07.328603+00:00,
fog-harbor-fish-house-san-francisco-2,Fog Harbor Fish House,moderate_noise,$$,4.0,https://www.yelp.com/biz/fog-harbor-fish-house-san-francisco-2,2026-04-22T06:18:32.345724,
GzaXtAtEnfwoxDVXK3NLuw,Fogo de Chão,moderate_noise,$$$$,5.0,https://www.yelp.com/biz/GzaXtAtEnfwoxDVXK3NLuw,2026-04-22T06:47:02.171469+00:00,
foreign-cinema-san-francisco,Foreign Cinema,moderate_noise,-,5.0,https://www.yelp.com/biz/foreign-cinema-san-francisco,2026-04-22T06:48:34.305549+00:00,
fort-point-valencia-san-francisco-4,Fort Point Valencia,moderate_noise,-,4.0,https://www.yelp.com/biz/fort-point-valencia-san-francisco-4,2026-04-22T07:30:17.529689+00:00,
four-chairs-san-francisco,Four Chairs,moderate_noise,-,5.0,https://www.yelp.com/biz/four-chairs-san-francisco,2026-04-22T06:17:39.044448,
four-kings-,Four Kings ,,,,https://www.yelp.com/biz/four-kings-,,Failed to fetch
frances-san-francisco,Frances,loud,$$$$,5.0,https://www.yelp.com/biz/frances-san-francisco,2026-04-22T06:27:32.449095+00:00,
franciscan-crab-restaurant-san-francisco-2,Franciscan Crab Restaurant,moderate_noise,$$$,5.0,https://www.yelp.com/biz/franciscan-crab-restaurant-san-francisco-2,2026-04-22T07:11:42.200240+00:00,
francos-latin-table-san-francisco-2,Francos Latin Table,moderate_noise,$$$,2.0,https://www.yelp.com/biz/francos-latin-table-san-francisco-2,2026-04-22T07:12:57.406876+00:00,
frank-grizzly-s-san-francisco,Frank Grizzly S,,,,https://www.yelp.com/biz/frank-grizzly-s-san-francisco,,Failed to fetch
frascati-san-francisco,Frascati,moderate_noise,$$$,5.0,https://www.yelp.com/biz/frascati-san-francisco,2026-04-22T07:14:04.214264+00:00,
freekeh-san-francisco,Freekeh,moderate_noise,-,5.0,https://www.yelp.com/biz/freekeh-san-francisco,2026-04-22T07:14:52.266458+00:00,
frenchie-wine-bar-san-francisco,Frenchie Wine Bar,,-,4.0,https://www.yelp.com/biz/frenchie-wine-bar-san-francisco,2026-04-22T06:50:18.111136+00:00,
fresh-elements-daly-city,Fresh Elements Daly City,moderate_noise,-,5.0,https://www.yelp.com/biz/fresh-elements-daly-city,2026-04-22T07:12:43.575377+00:00,
friends-only-san-francisco,Friends Only,,$$$$,4.0,https://www.yelp.com/biz/friends-only-san-francisco,2026-04-22T06:41:53.702616+00:00,
fu-hui-hua-san-francisco,Fu Hui Hua,,-,5.0,https://www.yelp.com/biz/fu-hui-hua-san-francisco,2026-04-22T06:40:25.973050+00:00,
gada-san-francisco,Gada,,-,5.0,https://www.yelp.com/biz/gada-san-francisco,2026-04-22T06:37:42.550470+00:00,
gai-chicken-rice-san-francisco,Gai Chicken Rice,,,,https://www.yelp.com/biz/gai-chicken-rice-san-francisco,,Failed to fetch
galinette-san-francisco-3,Galinette,moderate_noise,-,4.0,https://www.yelp.com/biz/galinette-san-francisco-3,2026-04-22T07:12:15.768804+00:00,
ganji-san-francisco,Ganji,moderate_noise,$$,5.0,https://www.yelp.com/biz/ganji-san-francisco,2026-04-22T06:17:01.375715,
gao-viet-kitchen-and-bar-san-francisco-4,Gao Viet Kitchen And Bar,loud,-,5.0,https://www.yelp.com/biz/gao-viet-kitchen-and-bar-san-francisco-4,2026-04-22T06:49:06.763382+00:00,
garaje-san-francisco,Garaje,,,,https://www.yelp.com/biz/garaje-san-francisco,,Failed to fetch
garibaldis-san-francisco-2,Garibaldis,moderate_noise,-,5.0,https://www.yelp.com/biz/garibaldis-san-francisco-2,2026-04-22T06:48:50.099768+00:00,
gary-danko-san-francisco,Gary Danko,moderate_noise,-,4.0,https://www.yelp.com/biz/gary-danko-san-francisco,2026-04-22T06:46:09.302748+00:00,
georgian-cheese-boat-san-francisco,Georgian Cheese Boat,,$$,5.0,https://www.yelp.com/biz/georgian-cheese-boat-san-francisco,2026-04-22T07:14:24.822037+00:00,
go-chicken-san-francisco,Go Chicken,,-,5.0,https://www.yelp.com/biz/go-chicken-san-francisco,2026-04-22T06:26:31.166404+00:00,
go-duck-yourself-san-francisco-3,Go Duck Yourself,moderate_noise,-,5.0,https://www.yelp.com/biz/go-duck-yourself-san-francisco-3,2026-04-22T06:25:18.303320+00:00,
gokumi-sushi-san-francisco,Gokumi Sushi,,-,5.0,https://www.yelp.com/biz/gokumi-sushi-san-francisco,2026-04-22T06:49:52.126001+00:00,
gola-san-francisco,Gola,moderate_noise,-,4.0,https://www.yelp.com/biz/gola-san-francisco,2026-04-22T06:29:43.308884+00:00,
golden-eye-social-san-francisco,Golden Eye Social,,-,4.0,https://www.yelp.com/biz/golden-eye-social-san-francisco,2026-04-22T07:15:18.721204+00:00,
good-evening-thursday-san-francisco,Good Evening Thursday,,-,4.0,https://www.yelp.com/biz/good-evening-thursday-san-francisco,2026-04-22T07:13:32.965413+00:00,
good-good-culture-club-san-francisco,Good Good Culture Club,loud,$$$,3.0,https://www.yelp.com/biz/good-good-culture-club-san-francisco,2026-04-22T06:28:40.165242+00:00,
gozu-san-francisco,Gozu,moderate_noise,-,5.0,https://www.yelp.com/biz/gozu-san-francisco,2026-04-22T06:48:16.222543+00:00,
grasso-sf-san-francisco,Grasso Sf,,-,5.0,https://www.yelp.com/biz/grasso-sf-san-francisco,2026-04-22T06:50:08.068864+00:00,
greens-restaurant-san-francisco-5,Greens Restaurant,moderate_noise,$$$,4.0,https://www.yelp.com/biz/greens-restaurant-san-francisco-5,2026-04-22T07:12:57.450669+00:00,
grubstake-diner-san-francisco,Grubstake Diner,moderate_noise,-,3.0,https://www.yelp.com/biz/grubstake-diner-san-francisco,2026-04-22T07:24:12.980432+00:00,
gumbo-social-san-francisco,Gumbo Social,,,,https://www.yelp.com/biz/gumbo-social-san-francisco,,Failed to fetch
gyu-kaku-japanese-bbq-san-francisco-2,Gyu Kaku Japanese Bbq,moderate_noise,$$$,4.0,https://www.yelp.com/biz/gyu-kaku-japanese-bbq-san-francisco-2,2026-04-22T07:12:15.915939+00:00,
habibi-falafel-san-francisco,Habibi Falafel,,-,5.0,https://www.yelp.com/biz/habibi-falafel-san-francisco,2026-04-22T07:14:15.633729+00:00,
hai-ky-noodles-san-francisco,Hai Ky Noodles,,,,https://www.yelp.com/biz/hai-ky-noodles-san-francisco,,Failed to fetch
hamburguesa-bar-san-francisco,Hamburguesa Bar,loud,-,5.0,https://www.yelp.com/biz/hamburguesa-bar-san-francisco,2026-04-22T06:37:56.423600+00:00,
han-il-kwan-san-francisco,Han Il Kwan,moderate_noise,-,5.0,https://www.yelp.com/biz/han-il-kwan-san-francisco,2026-04-22T06:48:53.311366+00:00,
hardwood-bar-and-smokery-san-francisco-2,Hardwood Bar And Smokery,moderate_noise,$$,5.0,https://www.yelp.com/biz/hardwood-bar-and-smokery-san-francisco-2,2026-04-22T06:26:24.109543+00:00,
harris-restaurant-san-francisco,Harris Restaurant,moderate_noise,-,5.0,https://www.yelp.com/biz/harris-restaurant-san-francisco,2026-04-22T06:46:21.972915+00:00,
haru-by-sams-san-francisco-2,Haru By Sams,,-,5.0,https://www.yelp.com/biz/haru-by-sams-san-francisco-2,2026-04-22T07:14:18.641137+00:00,
hashiri-san-francisco-san-francisco,Hashiri,quiet,-,5.0,https://www.yelp.com/biz/hashiri-san-francisco-san-francisco,2026-04-22T06:46:13.088581+00:00,
hayes-street-grill-san-francisco,Hayes Street Grill,moderate_noise,-,5.0,https://www.yelp.com/biz/hayes-street-grill-san-francisco,2026-04-22T07:11:52.509996+00:00,
hayz-dog-san-francisco,Hayz Dog,moderate_noise,$$,5.0,https://www.yelp.com/biz/hayz-dog-san-francisco,2026-04-22T07:29:03.299515+00:00,
hazies-san-francisco,Hazies,moderate_noise,-,5.0,https://www.yelp.com/biz/hazies-san-francisco,2026-04-22T06:27:02.233177+00:00,
healthyish-republic-san-francisco,Healthyish Republic,,,,https://www.yelp.com/biz/healthyish-republic-san-francisco,,Failed to fetch
hed-11-san-francisco,Hed 11,,$$$$,5.0,https://www.yelp.com/biz/hed-11-san-francisco,2026-04-22T06:46:21.452474+00:00,
hed-verythai-san-francisco,Hed Verythai,,,,https://www.yelp.com/biz/hed-verythai-san-francisco,,Failed to fetch
heirloom-cafe-san-francisco,Heirloom Cafe,moderate_noise,-,4.0,https://www.yelp.com/biz/heirloom-cafe-san-francisco,2026-04-22T07:11:56.854707+00:00,
heist-restaurant-san-francisco-2,Heist Restaurant,moderate_noise,$$,4.0,https://www.yelp.com/biz/heist-restaurant-san-francisco-2,2026-04-22T07:24:51.288666+00:00,
heroic-italian-san-francisco-5,Heroic Italian,,-,5.0,https://www.yelp.com/biz/heroic-italian-san-francisco-5,2026-04-22T07:15:26.266358+00:00,
hi-hat-san-francisco,Hi Hat,,-,4.0,https://www.yelp.com/biz/hi-hat-san-francisco,2026-04-22T07:15:54.467248+00:00,
hi-nrg-san-francisco,Hi Nrg,loud,-,5.0,https://www.yelp.com/biz/hi-nrg-san-francisco,2026-04-22T06:51:27.176025+00:00,
high-treason-san-francisco,High Treason,,,,https://www.yelp.com/biz/high-treason-san-francisco,,Failed to fetch
hilda-and-jesse-san-francisco,Hilda And Jesse,moderate_noise,$$$$,5.0,https://www.yelp.com/biz/hilda-and-jesse-san-francisco,2026-04-22T06:46:52.998443+00:00,
hillstone-san-francisco-4,Hillstone,moderate_noise,-,5.0,https://www.yelp.com/biz/hillstone-san-francisco-4,2026-04-22T06:49:36.844698+00:00,
hinata-san-francisco,Hinata,moderate_noise,$$$$,5.0,https://www.yelp.com/biz/hinata-san-francisco,2026-04-22T06:48:26.431372+00:00,
